key,en,ko,zh,ja,key,en,ko,zh,ja,key,en,ko,zh,ja,key,en,ko,zh,ja
TITLE,,DPlay 보관함,,,TITLE,,DPlay 보관함,,,TITLE,,DPlay 보관함,,,TITLE,,DPlay 보관함,,
CREATE_ACCOUNT_TITLE,,계정 생성,,,CREATE_ACCOUNT_TITLE,,계정 생성,,,CREATE_ACCOUNT_TITLE,,계정 생성,,,CREATE_ACCOUNT_TITLE,,계정 생성,,
CREATED_ACCOUNT_ID,,생성된 계정 ID,,,CREATED_ACCOUNT_ID,,생성된 계정 ID,,,CREATED_ACCOUNT_ID,,생성된 계정 ID,,,CREATED_ACCOUNT_ID,,생성된 계정 ID,,
MNEMONIC,,12개의 비밀 단어,,,MNEMONIC,,12개의 비밀 단어,,,MNEMONIC,,12개의 비밀 단어,,,MNEMONIC,,12개의 비밀 단어,,
BACKUP_NOTICE_1,,절대! 결코! 반드시! 위 비밀 단어들을 다른 곳에 저장하십시오. 그리고 아무에게도 공개하지 마십시오. 위 비밀 단어들을 아는 사람은 당신의 모든 디지털 자산을 훔쳐갈 수 있습니다.,,,BACKUP_NOTICE_1,,절대! 결코! 반드시! 위 비밀 단어들을 다른 곳에 저장하십시오. 그리고 아무에게도 공개하지 마십시오. 위 비밀 단어들을 아는 사람은 당신의 모든 디지털 자산을 훔쳐갈 수 있습니다.,,,BACKUP_NOTICE_1,,절대! 결코! 반드시! 위 비밀 단어들을 다른 곳에 저장하십시오. 그리고 아무에게도 공개하지 마십시오. 위 비밀 단어들을 아는 사람은 당신의 모든 디지털 자산을 훔쳐갈 수 있습니다.,,,BACKUP_NOTICE_1,,절대! 결코! 반드시! 위 비밀 단어들을 다른 곳에 저장하십시오. 그리고 아무에게도 공개하지 마십시오. 위 비밀 단어들을 아는 사람은 당신의 모든 디지털 자산을 훔쳐갈 수 있습니다.,,
BACKUP_NOTICE_2,,비밀 단어만 알고 있으면 계정 ID도 다시 알아낼 수 있습니다. 그러므로 계정 ID를 백업할 필요는 없습니다.,,,BACKUP_NOTICE_2,,비밀 단어만 알고 있으면 계정 ID도 다시 알아낼 수 있습니다. 그러므로 계정 ID를 백업할 필요는 없습니다.,,,BACKUP_NOTICE_2,,비밀 단어만 알고 있으면 계정 ID도 다시 알아낼 수 있습니다. 그러므로 계정 ID를 백업할 필요는 없습니다.,,,BACKUP_NOTICE_2,,비밀 단어만 알고 있으면 계정 ID도 다시 알아낼 수 있습니다. 그러므로 계정 ID를 백업할 필요는 없습니다.,,
DONE_BACKUP_BUTTON,,백업을 완료했습니다.,,,DONE_BACKUP_BUTTON,,백업을 완료했습니다.,,,DONE_BACKUP_BUTTON,,백업을 완료했습니다.,,,DONE_BACKUP_BUTTON,,백업을 완료했습니다.,,
REALLY_BACKUP_CONFIRM,,정말 백업을 하셨습니까? 백업을 하지 않아 당신이 모든 자산을 잃어버려도 아무도 책임지지 않습니다.,,,REALLY_BACKUP_CONFIRM,,정말 백업을 하셨습니까? 백업을 하지 않아 당신이 모든 자산을 잃어버려도 아무도 책임지지 않습니다.,,,REALLY_BACKUP_CONFIRM,,정말 백업을 하셨습니까? 백업을 하지 않아 당신이 모든 자산을 잃어버려도 아무도 책임지지 않습니다.,,,REALLY_BACKUP_CONFIRM,,정말 백업을 하셨습니까? 백업을 하지 않아 당신이 모든 자산을 잃어버려도 아무도 책임지지 않습니다.,,
REGENERATE_ACCOUNT_BUTTON,,다시 생성하기,,,REGENERATE_ACCOUNT_BUTTON,,다시 생성하기,,,REGENERATE_ACCOUNT_BUTTON,,다시 생성하기,,,REGENERATE_ACCOUNT_BUTTON,,다시 생성하기,,
